,step,Validation/Accuracy_agri,Validation/Accuracy_barrenland,Validation/Accuracy_grassland,Validation/Accuracy_urban,epoch,lr-Adam,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step,val_accuracy,val_loss
545,5199,"[0.9973787665367126, 0.9938119053840637, 0.9851484894752502, 0.9975579977035522, 0.9926918148994446, 1.0, 0.9578005075454712]","[0.9963189959526062, 0.9961439371109009, 0.998734176158905, 1.0, 0.9975639581680298, 0.9987878799438477, 0.9778324961662292]","[0.995055615901947, 0.9841463565826416, 0.9938949942588806, 0.9923076629638672, 0.9986594915390015, 0.992601752281189, 0.9975579977035522]","[0.9975399971008301, 0.996221661567688, 0.9987228512763977, 0.993819534778595, 1.0, 0.9962546825408936, 0.9936467409133911]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,"[0.9985156059265137, 0.999218761920929, 1.0, 0.9992969036102295, 1.0, 0.9999218583106995, 0.9916406273841858]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.006512905936688185, 0.002214007545262575, 0.00010218204988632351, 0.001976932864636183, 1.4317007298814133e-05, 0.001160691026598215, 0.027002157643437386]","[0.00043093785643577576, 2.5019049644470215e-05, 3.4421682357788086e-06, 0.021667808294296265, 1.1630356311798096e-05, 2.6986002922058105e-05, 0.007642801851034164]","[0.9965624809265137, 0.9925000071525574, 0.9940624833106995, 0.9959375262260437, 0.9971874952316284, 0.996874988079071, 0.9818750023841858]","[0.010411892086267471, 0.19519191980361938, 0.049052223563194275, 0.01716426946222782, 0.016055544838309288, 0.012451112270355225, 0.04918286204338074]"
546,5200,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
547,5209,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 0.90625, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0004406049847602844, 0.14372940361499786, 7.408484816551208e-05, 5.329027771949768e-05, 6.229802966117859e-05, 0.00011843815445899963, 1.3362616300582886e-05]",,
548,5219,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00013622641563415527, 0.00041963160037994385, 0.0010172799229621887, 2.642720937728882e-05, 0.0057291798293590546, 4.4830143451690674e-05, 0.0009988732635974884]",,
549,5229,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0008436068892478943, 3.555417060852051e-05, 2.0384788513183594e-05, 1.4740973711013794e-05, 0.0013223476707935333, 1.5739351511001587e-05, 0.00027805566787719727]",,
550,5239,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0006489865481853485, 0.0004777833819389343, 5.3144991397857666e-05, 2.0116567611694336e-07, 5.02169132232666e-05, 0.0010027512907981873, 1.5925616025924683e-05]",,
551,5249,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.1939555406570435e-05, 9.448826313018799e-05, 0.00012653321027755737, 0.0023818425834178925, 1.800432801246643e-05, 9.120628237724304e-05, 0.0009009838104248047]",,
552,5259,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00032364949584007263, 0.01337539404630661, 3.1813979148864746e-06, 0.00024863332509994507, 1.2692064046859741e-05, 0.0002839602530002594, 0.00033329427242279053]",,
553,5269,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[4.268437623977661e-05, 0.0044052377343177795, 7.188692688941956e-05, 1.3589859008789062e-05, 6.00963830947876e-05, 0.00014086812734603882, 0.0001338459551334381]",,
554,5279,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[3.373250365257263e-05, 0.0002496279776096344, 1.161918044090271e-05, 0.0015820115804672241, 5.532056093215942e-06, 0.00011000782251358032, 0.0023050233721733093]",,
555,5289,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00014706328511238098, 1.2740492820739746e-06, 0.004746757447719574, 0.00028437748551368713, 0.0008935928344726562, 0.0006680451333522797, 1.2356787919998169e-05]",,
556,5299,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.2360513210296631e-05, 4.393234848976135e-05, 0.00018880143761634827, 5.2675604820251465e-06, 0.0003318600356578827, 0.013484988361597061, 0.0010598190128803253]",,
557,5309,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.013300985097885132, 5.401670932769775e-06, 1.4476478099822998e-05, 3.209337592124939e-05, 0.00495443120598793, 0.0002112463116645813, 0.005736541002988815]",,
558,5319,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[1.632794737815857e-05, 0.00011414289474487305, 1.0922551155090332e-05, 0.04681816324591637, 0.004778813570737839, 3.260001540184021e-05, 5.6430697441101074e-05]",,
559,5329,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.010719746351242065, 0.007702630013227463, 4.049390554428101e-06, 4.278495907783508e-05, 1.2893229722976685e-05, 1.9591301679611206e-05, 0.00034322962164878845]",,
560,5339,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[4.269927740097046e-05, 0.010083336383104324, 0.021691665053367615, 0.0002689771354198456, 1.2699514627456665e-05, 0.00043984130024909973, 0.0015127472579479218]",,
561,5349,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 0.96875, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[4.9091875553131104e-05, 0.06285567581653595, 0.001195218414068222, 7.183104753494263e-05, 1.2449920177459717e-05, 2.2854655981063843e-05, 2.391636371612549e-06]",,
562,5359,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[0.96875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.04997943714261055, 1.195073127746582e-05, 0.0008151829242706299, 0.0027039647102355957, 0.003881223499774933, 0.00021534785628318787, 5.178153514862061e-07]",,
563,5369,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.3977289199829102e-05, 0.01409204676747322, 0.013116024434566498, 5.270540714263916e-05, 0.00020299479365348816, 0.004340894520282745, 0.002541489899158478]",,
564,5379,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.014408435672521591, 0.00017581135034561157, 4.608184099197388e-06, 0.14819692075252533, 0.0005977489054203033, 1.228228211402893e-05, 4.061684012413025e-05]",,
565,5389,,,,,"[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00021774321794509888, 1.5582889318466187e-05, 0.00041026994585990906, 1.772865653038025e-05, 1.2971460819244385e-05, 0.006849359720945358, 0.00019837915897369385]",,
566,5399,"[0.9948849081993103, 1.0, 0.9814356565475464, 0.9938949942588806, 0.9975247383117676, 0.9986894130706787, 0.9926918148994446]","[0.9975369572639465, 0.9975757598876953, 0.998734176158905, 1.0, 0.9974293112754822, 1.0, 0.9975639581680298]","[0.9865689873695374, 0.995067834854126, 0.9938949942588806, 0.9923076629638672, 0.9865853786468506, 0.9962916970252991, 0.9986594915390015]","[0.9656925201416016, 0.9987515807151794, 0.9974457025527954, 0.993819534778595, 0.997481107711792, 1.0, 1.0]","[26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]",,"[0.9905468821525574, 0.9992969036102295, 1.0, 0.9985156059265137, 0.9996093511581421, 0.9995312690734863, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.029249632731080055, 0.002847986528649926, 2.7746660634875298e-05, 0.003506799228489399, 0.001576550304889679, 0.002032189629971981, 1.3079549717076588e-05]","[0.010603498667478561, 0.00042776763439178467, 7.642433047294617e-05, 0.0002202838659286499, 0.00018339604139328003, 0.00024164840579032898, 1.1965632438659668e-05]","[0.9862499833106995, 0.9978125095367432, 0.9928125143051147, 0.9950000047683716, 0.9946874976158142, 0.9987499713897705, 0.9971874952316284]","[0.040664538741111755, 0.013708259910345078, 0.051695264875888824, 0.0204006414860487, 0.16150182485580444, 0.006505920086055994, 0.016226764768362045]"
567,5400,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
568,5409,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0001599341630935669, 0.0006898269057273865, 1.5683472156524658e-06, 6.502494215965271e-05, 0.003050006926059723, 1.1973083019256592e-05, 0.0052545517683029175]",,
569,5419,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0002788826823234558, 0.00020921975374221802, 3.896653652191162e-06, 0.00014162808656692505, 0.02412642166018486, 1.3094395399093628e-05, 2.3175030946731567e-05]",,
570,5429,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00013263151049613953, 1.1861324310302734e-05, 0.00016082078218460083, 1.2628734111785889e-05, 0.008878923952579498, 0.0008060149848461151, 3.9439648389816284e-05]",,
571,5439,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[9.303167462348938e-05, 2.0422041416168213e-05, 3.1989067792892456e-05, 0.00025275349617004395, 0.00021065399050712585, 1.1429190635681152e-05, 0.009771082550287247]",,
572,5449,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 0.96875, 1.0, 1.0, 1.0, 1.0]",,"[3.552064299583435e-05, 1.025572419166565e-05, 0.05666385218501091, 5.44227659702301e-05, 0.00014352798461914062, 0.002030886709690094, 3.3468008041381836e-05]",,
573,5459,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.2937933206558228e-05, 1.8205493688583374e-05, 1.6145408153533936e-05, 2.1297484636306763e-05, 3.202259540557861e-05, 0.0003527440130710602, 0.0015133731067180634]",,
574,5469,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.954527735710144e-05, 0.0003259032964706421, 0.021817639470100403, 9.212642908096313e-06, 2.175569534301758e-06, 0.00031996145844459534, 0.004657439887523651]",,
575,5479,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.009271908551454544, 0.00038161128759384155, 1.1589378118515015e-05, 1.73225998878479e-06, 0.01313309371471405, 0.0008211806416511536, 0.00010592490434646606]",,
576,5489,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 0.9375, 1.0, 1.0]",,"[0.015217896550893784, 0.0019958913326263428, 0.00010959431529045105, 2.9742717742919922e-05, 0.08065703511238098, 5.513429641723633e-07, 1.2043863534927368e-05]",,
577,5499,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 0.96875, 1.0, 1.0, 1.0, 1.0]",,"[1.2874603271484375e-05, 3.8035213947296143e-06, 0.032179638743400574, 0.0007219724357128143, 2.1435320377349854e-05, 0.00012326985597610474, 0.00021353736519813538]",,
578,5509,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[9.413808584213257e-06, 1.918897032737732e-05, 0.0002532750368118286, 0.012394927442073822, 0.0005878321826457977, 1.3533979654312134e-05, 2.421438694000244e-07]",,
579,5519,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[4.6309083700180054e-05, 0.0006709098815917969, 3.0137598514556885e-06, 4.2945146560668945e-05, 2.853572368621826e-06, 0.01581624522805214, 1.1231750249862671e-05]",,
580,5529,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 0.96875, 1.0, 1.0]",,"[1.4320015907287598e-05, 0.01621168479323387, 0.011109784245491028, 5.213916301727295e-05, 0.02348986268043518, 6.992369890213013e-06, 0.0003846287727355957]",,
581,5539,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[6.2622129917144775e-06, 0.0026319362223148346, 1.0583549737930298e-05, 0.0003505796194076538, 0.00043414533138275146, 0.0014018267393112183, 0.002418193966150284]",,
582,5549,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.644956111907959e-07, 1.0788440704345703e-05, 0.0001409277319908142, 5.441904067993164e-05, 0.0002297237515449524, 0.011827521026134491, 0.015079326927661896]",,
583,5559,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0032774992287158966, 1.1805444955825806e-05, 2.0042061805725098e-06, 0.0003177523612976074, 0.001116294413805008, 0.000477667897939682, 0.00629202276468277]",,
584,5569,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[0.96875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.15556862950325012, 0.0003811977803707123, 0.004049576818943024, 6.3069164752960205e-06, 1.7542392015457153e-05, 1.5418976545333862e-05, 0.003861617296934128]",,
585,5579,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[8.530542254447937e-05, 1.0654330253601074e-06, 0.0009742751717567444, 0.10194724798202515, 9.298324584960938e-06, 0.00356229767203331, 0.009817402809858322]",,
586,5589,,,,,"[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.905726432800293e-07, 7.82795250415802e-05, 1.996755599975586e-05, 0.0002499110996723175, 0.00823906809091568, 1.0941177606582642e-05, 0.00019213184714317322]",,
587,5599,"[0.9975247383117676, 0.9951159954071045, 0.9923273921012878, 1.0, 0.9947575330734253, 0.9926918148994446, 0.9826732873916626]","[0.9987146258354187, 1.0, 0.9802955389022827, 0.9975757598876953, 0.9987729787826538, 0.9975639581680298, 0.998734176158905]","[0.9939024448394775, 0.9948717951774597, 0.9426129460334778, 0.9901356101036072, 0.9864029884338379, 0.9986594915390015, 0.9938949942588806]","[0.998740553855896, 0.9962916970252991, 0.9898348450660706, 1.0, 1.0, 1.0, 0.9987228512763977]","[27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]",,"[0.9996093511581421, 0.9992969036102295, 0.9903125166893005, 0.9991406202316284, 0.9985937476158142, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.001125313458032906, 0.0020769964903593063, 0.02911101095378399, 0.0031723713036626577, 0.0047572036273777485, 1.1967606951657217e-05, 1.7591137293493375e-05]","[7.838383316993713e-05, 4.788115620613098e-05, 0.0032782629132270813, 0.00018907710909843445, 0.0010904781520366669, 1.220405101776123e-05, 7.450580596923828e-08]","[0.9971874952316284, 0.9965624809265137, 0.9759374856948853, 0.996874988079071, 0.9950000047683716, 0.9971874952316284, 0.9934375286102295]","[0.10684654116630554, 0.017071818932890892, 0.07256300747394562, 0.0157654769718647, 0.016476722434163094, 0.01634885184466839, 0.05398513749241829]"
588,5600,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
589,5609,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00021922215819358826, 2.3990869522094727e-06, 5.59687614440918e-05, 1.2036412954330444e-05, 0.001941576600074768, 0.00027858465909957886, 0.0009278692305088043]",,
590,5619,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00014910101890563965, 9.451061487197876e-06, 9.462237358093262e-07, 0.002666972577571869, 2.9496848583221436e-05, 0.0016585439443588257, 0.001034460961818695]",,
591,5629,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0001505836844444275, 1.2621283531188965e-05, 0.0002253018319606781, 0.00016900897026062012, 3.4186989068984985e-05, 0.003211330622434616, 1.5418976545333862e-05]",,
592,5639,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.000311780720949173, 0.00040706247091293335, 0.003514762967824936, 0.0027603693306446075, 4.6193599700927734e-07, 1.019984483718872e-05, 4.7013163566589355e-05]",,
593,5649,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0008435100317001343, 9.957700967788696e-06, 0.00973965972661972, 0.00013772770762443542, 1.2580305337905884e-05, 0.0006192326545715332, 1.5243887901306152e-05]",,
594,5659,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.002179298549890518, 0.005815297365188599, 8.307397365570068e-07, 0.00154934823513031, 0.006936885416507721, 0.000458449125289917, 1.1276453733444214e-05]",,
595,5669,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[3.7923455238342285e-06, 0.001398131251335144, 0.000229518860578537, 0.002720806747674942, 0.00021636858582496643, 0.0007591210305690765, 9.797513484954834e-06]",,
596,5679,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[3.378838300704956e-06, 0.00039027631282806396, 6.918981671333313e-05, 1.8283724784851074e-05, 1.212581992149353e-05, 0.00040543079376220703, 0.0022906921803951263]",,
597,5689,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.0274350643157959e-05, 0.00014624372124671936, 0.005397588014602661, 1.3560056686401367e-06, 0.00016356632113456726, 0.007262177765369415, 0.0001059211790561676]",,
598,5699,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0038458742201328278, 0.00024201348423957825, 0.0005110055208206177, 1.3161450624465942e-05, 0.00023414939641952515, 1.1567026376724243e-05, 0.00017390772700309753]",,
599,5709,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[8.195638656616211e-06, 3.56920063495636e-05, 5.8244913816452026e-05, 0.032035380601882935, 1.1995434761047363e-05, 0.0011986978352069855, 0.0005652941763401031]",,
600,5719,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.8514692783355713e-06, 1.0021030902862549e-05, 5.621463060379028e-05, 0.00017615780234336853, 1.0270625352859497e-05, 0.006974224001169205, 7.430091500282288e-05]",,
601,5729,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.96875]",,"[0.00015550479292869568, 0.000764939934015274, 0.0005057342350482941, 1.2394040822982788e-05, 3.241002559661865e-07, 0.06110829859972, 0.09217024594545364]",,
602,5739,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00034742429852485657, 8.512288331985474e-06, 4.805624485015869e-06, 0.013199381530284882, 0.0002133585512638092, 9.637326002120972e-06, 0.0003724731504917145]",,
603,5749,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[9.719282388687134e-06, 8.966028690338135e-05, 0.0029675737023353577, 0.0009655207395553589, 0.0001107826828956604, 0.006955914199352264, 2.60770320892334e-08]",,
604,5759,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.8349459171295166e-06, 0.0054165273904800415, 0.00033285096287727356, 7.770955562591553e-06, 0.006966717541217804, 0.0007630661129951477, 8.15950334072113e-05]",,
605,5769,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00023052841424942017, 0.00032541900873184204, 7.5623393058776855e-06, 7.648766040802002e-05, 2.0820647478103638e-05, 1.0259449481964111e-05, 0.008641213178634644]",,
606,5779,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 1.0]",,"[0.00025888532400131226, 0.00035836175084114075, 0.014449704438447952, 2.1629035472869873e-05, 5.412846803665161e-06, 0.06886374950408936, 0.0003620758652687073]",,
607,5789,,,,,"[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,,"[1.0, 0.96875, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[9.79006290435791e-06, 0.091004379093647, 0.0012364424765110016, 0.00010916590690612793, 0.0002529136836528778, 5.1371753215789795e-06, 0.00021943822503089905]",,
608,5799,"[0.9923273921012878, 0.9973787665367126, 0.9963369965553284, 1.0, 0.9926918148994446, 0.9826732873916626, 1.0]","[0.9741379022598267, 1.0, 1.0, 1.0, 0.9975639581680298, 0.998734176158905, 0.9987146258354187]","[0.9792429804801941, 0.9962916970252991, 0.9948717951774597, 0.9913686513900757, 0.9986594915390015, 0.9938949942588806, 0.9963414669036865]","[0.9656925201416016, 1.0, 0.993819534778595, 1.0, 1.0, 0.9987228512763977, 0.994962215423584]","[28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0]",,"[0.9901562333106995, 0.9993749856948853, 0.9992969036102295, 0.9989062547683716, 1.0, 1.0, 0.9993749856948853]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.027833454310894012, 0.00209474703297019, 0.0030709700658917427, 0.003526930697262287, 1.0960632607748266e-05, 9.12069299374707e-06, 0.002019583946093917]","[0.03580407425761223, 0.00028141215443611145, 0.0002990514039993286, 0.00080157071352005, 1.0345131158828735e-05, 1.125037670135498e-05, 0.0006208755075931549]","[0.9778125286102295, 0.9984375238418579, 0.9962499737739563, 0.9978125095367432, 0.9971874952316284, 0.9934375286102295, 0.9975000023841858]","[0.055191799998283386, 0.007874224334955215, 0.01693611778318882, 0.012664253823459148, 0.016502102836966515, 0.05598781257867813, 0.05007840320467949]"
609,5800,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
610,5809,,,,,"[29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.011644009500741959, 6.810203194618225e-05, 9.123235940933228e-06, 1.0214745998382568e-05, 0.0004839673638343811, 0.0007850527763366699, 0.0003238767385482788]",,
611,5819,,,,,"[29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.016066521406173706, 9.056180715560913e-06, 2.2314488887786865e-05, 0.0001683942973613739, 0.00010010972619056702, 0.0018972009420394897, 9.685754776000977e-08]",,
612,5829,,,,,"[29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.002818513661623001, 0.004995204508304596, 0.0003229603171348572, 0.001126408576965332, 9.26479697227478e-06, 2.958625555038452e-05, 4.4330954551696777e-07]",,
613,5839,,,,,"[29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0012164190411567688, 0.004086766391992569, 4.610419273376465e-05, 0.0023929476737976074, 1.1194497346878052e-05, 1.259148120880127e-06, 0.00029350072145462036]",,
